Project Name ,Rahat ,,,,,,,
Module Name ,Agency Mobilizer ,,Created By,,,,,
Iteration No/Testing Cycle,,,Date of creation ,"15 September,2021",,,,
Os/Platform Used ,,,Date of Review ,,,,,
,,,,,,,,
Test Case ID #,Test Scenario,Test Case Description ,Expected Result ,Priority ,Version ,Actual Result ,Status ,Tested Date 
AGENCY_SOCIALMOBILIZER_001,Verify Add new Social Mobilizer ,"Social Mobilizer can be added in two ways:
1. Registration from Mobilizer app
2. Adding Social Mobilizer from agency app ",System should allow system users to add Social Mobilizer from agency app ,,v1.2,This is actually not required. ,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_002,Verify Connect Mobilizer app ,Mobilizer app is used by Social Mobilizers to track the rahat distribution ,System should be connected to Rahat Mobilizer app ,,v1.2,The Agency app is connected to Vendor app. The vendor Activities of Vendor app is updated in Agency app ,Pass,"24 September,2021"
AGENCY_SOCIALMOBILIZER_003,Verify Add new Social Mobilizer from Mobilizer app ,Social Mobilizers can register account using Rahat Mobilizer app ,System should add new Social Mobilizer as they register from Mobilizer app ,,v1.2,"after Mobilizer registers from Mobilizer app, agency app recieves a new social mobilizer.",Pass,"24 September,2021"
AGENCY_SOCIALMOBILIZER_004,Verify Notification of Registration from Mobilizer app ,Social Mobilizers can register account using Rahat Mobilizer app which is notified to agency app ,System should get an notification as Social Mobilizer register in Mobilizer app ,,v1.2,The notification feature is not available at the moment ,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_005,Verify Approve Social Mobilizer ,"After Social Mobilizer register from Mobilizer app, he/she needs approval from agency  ",system users should be able to approve/reject  the registerd Social Mobilizers. ,,v1.2,Agency app Users can approve the vendor but cannot reject the vendor ,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_006,Verify Assign Project ,To approve the Social mobilizr agency needs to assign project to the mobilizr ,System user should be able to assign project to the mobilizer while approving the regitratio request. ,,v1.2,Agency can assign social mobilizer before final approval ,Pass,"24 September,2021"
AGENCY_SOCIALMOBILIZER_007,Verify Social Mobilizer Active status ,"After approving the Social Mobilizer, Social Mobilizer can be active or suspend status ",System users should be able to activate or deactivate the Social Mobilizers. ,,v1.2,Vendor canot be activated or suspened as per the reuirement . ,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_008,Verify Update Details of Social Mobilizer from Mobilizer app ,"As Social Mobilizer register from Mobilizer app, his/her details are updated in the system ","System should sync the details of Social Mobilizer from the Mobilizer app 
Profile Picture 
Social Mobilizer Status( Active/Suspend)
Name
Phone Number 
Address
Organization Name 
Email address
GOvt ID card
Digital Signature (optional)
MOU (optional)",,v1.2,"The details of Mobilizers Viewed are:
Profile Picture 
Social Mobilizer Status( Active/Suspend)
Name
Phone Number 
Address
Organization Name 
Email address
GOvt ID card

These are not available Digital Signature (optional)
MOU (optional)",Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_009,Verify Store Profile picture of Social Mobilizer ,Social Mobilizer can click their Profile picture from Mobilizer app ,The profile photo should be stored in Agency app,,v1.2,Shown in vendor details,Pass,"24 September,2021"
AGENCY_SOCIALMOBILIZER_010,Verify Store Govenrment ID photo of Social Mobilizer ,Social Mobilizer can click their Government ID photo from Mobilizer app ,The government ID photo should be stored in Agency app,,v1.2,Shown only in edit section ,Fail,"24 September,2021"
AGENCY_SOCIALMOBILIZER_011,Verify Store digita signature of Social Mobilizer ,Social Mobilizer can upload their signature digitally from Mobilizer app ,Social Mobilizers digital signature should be stored in Agency app,,v1.2,Not available ,Fail,"24 September,2021"
